[ INFO ] [2016-05-23 09:13:17] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent[source=org.springframework.boot.SpringApplication@57404558]
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mvcUrlPathHelper'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'viewControllerHandlerMapping' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'viewControllerHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'mvcUriComponentsContributor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'mvcUriComponentsContributor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'requestMappingHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcConversionService'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'mvcValidator'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'mvcValidator'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'mvcValidator' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'mvcValidator'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mvcValidator'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'requestMappingHandlerAdapter' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'requestMappingHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'requestMappingHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcConversionService'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'mvcUriComponentsContributor' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mvcUriComponentsContributor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'simpleControllerHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'simpleControllerHandlerAdapter' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'simpleControllerHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'httpRequestHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'httpRequestHandlerAdapter' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'httpRequestHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcConversionService'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'resourceHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'resourceHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcPathMatcher'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcUrlPathHelper'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'resourceHandlerMapping' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'resourceHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'requestMappingHandlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'defaultServletHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'defaultServletHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'defaultServletHandlerMapping' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'defaultServletHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'mvcViewResolver'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'mvcViewResolver'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'mvcViewResolver' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'mvcViewResolver'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mvcViewResolver'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcValidator'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcPathMatcher'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcUrlPathHelper'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dispatcherServlet'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'handlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'handlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpointWebMvcChildContextConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerMapping]: AutowiredFieldElement for private org.springframework.beans.factory.ListableBeanFactory org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerMapping.beanFactory
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'handlerMapping' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'handlerMapping': AutowiredFieldElement for private org.springframework.beans.factory.ListableBeanFactory org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerMapping.beanFactory
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'handlerMapping' to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@624715b7'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'handlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'serverCustomization'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'handlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'handlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpointWebMvcChildContextConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerAdapter]: AutowiredFieldElement for private org.springframework.beans.factory.ListableBeanFactory org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerAdapter.beanFactory
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'handlerAdapter' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'handlerAdapter': AutowiredFieldElement for private org.springframework.beans.factory.ListableBeanFactory org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration$CompositeHandlerAdapter.beanFactory
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'handlerAdapter' to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@624715b7'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'handlerAdapter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'errorEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'errorEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpointWebMvcChildContextConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'errorAttributes'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [757] - Autowiring by type from bean name 'errorEndpoint' via factory method to bean named 'errorAttributes'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'errorEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'errorEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'propertySourcesPlaceholderConfigurer'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'embeddedServletContainerCustomizerBeanPostProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpointHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcEndpoints'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'environmentMvcEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'healthMvcEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'metricsMvcEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpoints.health.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpoints.cors.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'lifecycleProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'resourceHandlerMapping'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [25] - org.springframework.context.event.ContextRefreshedEvent[source=org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@54726d25: startup date [Mon May 23 09:24:07 CST 2016]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@638fb6e9]
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'resourceHandlerMapping'
[ INFO ] [2016-05-23 09:24:07] org.apache.coyote.http11.Http11NioProtocol [180] - Initializing ProtocolHandler ["http-nio-127.0.0.1-8081"]
[ INFO ] [2016-05-23 09:24:07] org.apache.coyote.http11.Http11NioProtocol [180] - Starting ProtocolHandler ["http-nio-127.0.0.1-8081"]
[ INFO ] [2016-05-23 09:24:07] org.apache.tomcat.util.net.NioSelectorPool [180] - Using a shared selector for servlet write/read
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [162] - Tomcat started on port(s): 8081 (http)
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.embedded.EmbeddedServletContainerInitializedEvent[source=org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer@4143725d]
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'managementContextResolver'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'endpointMBeanExporter'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'lifecycleProcessor'
[ INFO ] [2016-05-23 09:24:07] org.springframework.context.support.DefaultLifecycleProcessor [341] - Starting beans in phase 0
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'requestMappingEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'environmentEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'healthEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'beansEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'infoEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'metricsEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'traceEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dumpEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'autoConfigurationReportEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'shutdownEndpoint'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'configurationPropertiesReportEndpoint'
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter [674] - Located managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [25] - org.springframework.context.event.ContextRefreshedEvent[source=org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@638fb6e9: startup date [Mon May 23 09:24:06 CST 2016]; root of context hierarchy]
[ DEBUG] [2016-05-23 09:24:07] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'metricWritersMetricExporter'
[ INFO ] [2016-05-23 09:24:07] org.apache.coyote.http11.Http11NioProtocol [180] - Initializing ProtocolHandler ["http-nio-8080"]
[ INFO ] [2016-05-23 09:24:07] org.apache.coyote.http11.Http11NioProtocol [180] - Starting ProtocolHandler ["http-nio-8080"]
[ INFO ] [2016-05-23 09:24:07] org.apache.tomcat.util.net.NioSelectorPool [180] - Using a shared selector for servlet write/read
[ INFO ] [2016-05-23 09:24:07] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [162] - Tomcat started on port(s): 8080 (http)
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.embedded.EmbeddedServletContainerInitializedEvent[source=org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer@1b7e4c2b]
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationReadyEvent[source=org.springframework.boot.SpringApplication@3d99de2f]
[ INFO ] [2016-05-23 09:24:07] com.lifeix.football.competitions.Application [57] - Started Application in 1.25 seconds (JVM running for 444.511)
[ DEBUG] [2016-05-23 09:24:51] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration'
[ DEBUG] [2016-05-23 09:24:51] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
[ INFO ] [2016-05-23 09:24:51] com.lifeix.football.competitions.Application [25] - org.springframework.boot.devtools.classpath.ClassPathChangedEvent[source=org.springframework.boot.devtools.classpath.ClassPathFileChangeListener@201c2439]
